,records
0,"{'idSite': 6354, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AB0001_SW_Access Bank Surulere, Lagos', 'identifier': '6ceceb7dd5a3', 'idUser': 19965, 'pvMax': 25182, 'timezone': 'Africa/Lagos', 'phonenumber': '', 'notes': '<p>Panels: 84</p>\n\n<p>ACs: &nbsp; &nbsp; 28.5Hp</p>\n\n<p>Gen Size: 45kVa</p>\n', 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1460907933, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
1,"{'idSite': 130450, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AB0003_SS_Access Bank Warri-Sapele Road, Warri, Delta', 'identifier': '985dad3ecc49', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08182674454', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1632918433, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
2,"{'idSite': 117886, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AB0004_SS_ Access Bank Udu Road, Warri, Delta', 'identifier': '507224b74abe', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '09124633587', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1625930941, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
3,"{'idSite': 127354, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AB0005_Access bank Ajao Estate_SW', 'identifier': '507224b272fa', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1631202639, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
4,"{'idSite': 120436, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AB0008_SS_Access bank East west road PH', 'identifier': '0479b7ec3087', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1627221518, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
5,"{'idSite': 112049, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AB0009_SW_Access Bank Badagry', 'identifier': '507224b2920c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '09122544501', 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1622977761, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
6,"{'idSite': 108742, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AB0012_SW_Access bank Wetheral', 'identifier': '507224b286f4', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08061424984', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1621104641, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
7,"{'idSite': 114389, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AB0013_SW_ACCESS BANK OTA, OGUN STATE', 'identifier': '507224b29209', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '09137363708', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1624175786, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
8,"{'idSite': 116713, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AB0014_SW_Access Bank Ile Ife', 'identifier': '0479b7ecfabc', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '09124257112', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1625311790, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
9,"{'idSite': 125400, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'Access bank Seme border, AB0002', 'identifier': '3ca30856d742', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1630061767, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
